PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
B	Xie, YR; Wu, J; Xu, YJ; Zhang, TF; Liu, XT			IEEE	Xie Yiran; Wu Jian; Xu Yingjie; Zhang Tengfei; Liu Xuetao			Variation of fair weather atmospheric electricity in Jinghong Observatory, China	2014 INTERNATIONAL CONFERENCE ON LIGHTNING PROTECTION (ICLP)			English	Proceedings Paper	International Conference on Lightning Protection (ICLP)	OCT 11-18, 2014	Tsinghua Univ, Shanghai, PEOPLES R CHINA	Natl Nat Sci Fdn China, Shanghai Jiao Tong Univ, Chinese Acad Meteorol Sci, IEEE, Int Council Large Elect Syst	Tsinghua Univ	Fair weather; Atmospheric electric field; Diurnal variation; Meteorological effects	DIURNAL-VARIATION; CIRCUIT; CLIMATE; FIELD	Based on the fair weather atmospheric electric field recorded by Jinghong observatory (100 degrees 47' E, 22 degrees 00' N, 582 m a.s.l.), its meteorological effects and time variations are studied over the period from October 2006 to September 2009, are presented in this work. It has been found the diurnal and monthly of atmospheric electric evolution in fair weather showed variation in Jinghong. The daily variation curves show single oscillation with evening peak. The minima can also be seen in early morning. The analysis in this paper is to look into how the factors like atmospheric pressure, temperature and relative humidity in the presence of the meteorological factors in four seasons govern the fair weather atmospheric electric field at the site of measurement. The results of meteorological effects show that there is a strong positive correlation between the fair weather atmospheric electric field and temperature, while a strong negative correlation is seen between the fair weather atmospheric electric field and the atmospheric pressure, also the relative humidity.	[Xie Yiran; Wu Jian] Yunnan Univ, Dept Atmospher Sci, Kunming 650091, Peoples R China; [Xie Yiran; Xu Yingjie; Zhang Tengfei; Liu Xuetao] Meteorol Observ Yunnan Prov, Kunming 650034, Peoples R China	Xie, YR (reprint author), Yunnan Univ, Dept Atmospher Sci, Kunming 650091, Peoples R China.	dlxieyr@qq.com						10	2	2	0	3	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-3544-4				2014							727	729					3	Engineering, Electrical & Electronic	Engineering	BD2AD	WOS:000358572100136					2019-12-05	
B	Xie, YR; Wu, J; Zhang, TF; Liu, XT			IEEE	Xie Yiran; Wu Jian; Zhang Tengfei; Liu Xuetao			Cloud-to-ground lightning activity in a hailstorm over the Central Lower Latitude Plateau of China	2014 INTERNATIONAL CONFERENCE ON LIGHTNING PROTECTION (ICLP)			English	Proceedings Paper	International Conference on Lightning Protection (ICLP)	OCT 11-18, 2014	Tsinghua Univ, Shanghai, PEOPLES R CHINA	Natl Nat Sci Fdn China, Shanghai Jiao Tong Univ, Chinese Acad Meteorol Sci, IEEE, Int Council Large Elect Syst	Tsinghua Univ	CG lightning; Hailstorms; Radar echo	RADAR OBSERVATIONS; THUNDERSTORMS	A thunderstorm that developed over the central Lower Latitude Plateau of China on 16 July 2006 is analyzed in detail using the data from a CG lightning location network and Doppler radar. This severe thunderstorm produced hailstones as large as 15 mm and had a lifetime of 3 h and 20 min. The thunderstorm exhibited strong vertical development with cloud top reaching 15.9km. The CG parameters considered are the flash rate, the flash polarity, the multiplicity, and the peak current. The thunderstorm produced especially low positive CG proportions associated with negative CGs with high values of peak current and multiplicity. This second part is mostly centered on the detailed analysis of the CG lightning behavior, its relationship with radar-derived storm parameters, and CG lightning correlation with hazardous weather. The analysis of the storm cells life cycle has showed similar trends between the CG lighting flash rates and radar-derived parameters like the area of reflectivity above 30 dBZ at the -10 degrees C isotherm height. There is a distinct increase in CG flash rate during the rapid development stage of hailstorms. The CG lightning "jump" pattern seems more robust to forecast in a short-term basis the possible occurrence of severe weather.	[Xie Yiran; Wu Jian] Yunnan Univ, Dept Atmospher Sci, Kunming 650091, Peoples R China; [Xie Yiran; Zhang Tengfei; Liu Xuetao] Meteorol Observ Yunnan Prov, Kunming 650034, Peoples R China	Xie, YR (reprint author), Yunnan Univ, Dept Atmospher Sci, Kunming 650091, Peoples R China.	dlxieyr@qq.com						13	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-3544-4				2014							1358	1360					3	Engineering, Electrical & Electronic	Engineering	BD2AD	WOS:000358572100257					2019-12-05	
S	Li, B; Pei, YJ; Wu, H; Zhao, X; Shen, B		Tomar, G; Singh, S		Li, Bo; Pei, Yijian; Wu, Hao; Zhao, Xian; Shen, Bin			Scheduling Algorithms Based on Resource Fragmentation for Advance Reservation Tasks	2014 FOURTH INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND NETWORK TECHNOLOGIES (CSNT)	International Conference on Communication Systems and Network Technologies		English	Proceedings Paper	4th International Conference on Communication Systems and Network Technologies (CSNT)	APR 07-09, 2014	Bhopal, INDIA	Natl Inst Tech Teachers Training & Res, Machine Intelligence Res Lab, Sergeant Infotech Pvt Ltd, IEEE, IEEE MTT Soc, IEEE India Council, IEEE Comp Soc		grid-computing; advance reservation; co-allocation; scheduling algorithms; resource fragments		Advance reservation is an important method to guarantee the quality of service in Grid-like distributed systems. However, reserved jobs will make resource into fragments and decrease utilization. In order to minimize the negative effects of advance reservations, the authors analyzed the generation of resource fragments during reservation and investigated their influence on advance reservation requests in a quantitative way. Based on the quantification, two new scheduling algorithms, Resource Fragment-aware Best Fit (FSB) and Resource Fragment-aware Worst Fit (FSW), were proposed and their performances were investigated via comprehensive simulations. In simulation, mean job size, deadline factor, system load and sever number were chosen as control factors, and the performances of the algorithms were analyzed in terms of job acceptance rate, resource utilization and slowdown. We also compared FSB and FSW with Best Fit, First Fit, Min_LIP and Min_TIP. The simulations show that FSW and FSB can provide higher job acceptance rate, especially under heavy system load.	[Li, Bo; Pei, Yijian; Wu, Hao; Zhao, Xian] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China; [Shen, Bin] Wuhan Inst Technol, Sch Elect & Informat Engn, Wuhan, Peoples R China	Li, B (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.			Wu, Hao/0000-0002-3696-9281				13	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA	2329-7182		978-1-4799-3070-8	INT CONF COMM SYST			2014							1017	1021		10.1109/CSNT.2014.207			5	Computer Science, Hardware & Architecture; Engineering, Electrical & Electronic; Telecommunications	Computer Science; Engineering; Telecommunications	BC8JF	WOS:000355727600209					2019-12-05	
B	Li, H; Li, KM		Akhgar, B; Arabnia, HR		Li, Hong; Li, Kunman			A new process mining approach based on the Markov transition matrix	2014 INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE AND COMPUTATIONAL INTELLIGENCE (CSCI), VOL 2			English	Proceedings Paper	International Conference on Computational Science and Computational Intelligence (CSCI)	MAR 10-13, 2014	Las Vegas, NV	American Council Sci & Educ		process mining; markov transition matrix; process reconstruction		According to the situation that many workflow instances may deviate from the predefined model, this paper proposed a new process mining approach based on analyzing the workflow log to realize the workflow process reconstruction. First, build the Markov transition matrix based on the workflow log, then design a multi-step process mining algorithm to mine the structural relationships between the activities, finally, this paper verifies the feasibility and applicability of the approach through a simulation example.	[Li, Hong] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China; [Li, Kunman] Univ Huddersfield, Sch Comp & Engn, Huddersfield HD1 3DH, W Yorkshire, England	Li, H (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.	lh_1985@163.com; kunmanl@aliyun.com						15	1	1	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-3009-8				2014							81	85		10.1109/CSCI.2014.99			5	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BC8NR	WOS:000355910900014					2019-12-05	
B	Gao, L; Zhao, NH; Zhao, JX; Zhang, QH; Liu, LJ; Zhang, YF; Sun, H; Shi, XL			IEEE	Gao, Lian; Zhao, Ninghui; Zhao, Jinxi; Zhang, Qinhu; Liu, Lanjuan; Zhang, Yufeng; Sun, He; Shi, Xinling			An approach for estimation of the surface area of scalp flap based on the characteristic parameters after decompressive craniectomy	2014 IEEE INTERNATIONAL SYMPOSIUM ON BIOELECTRONICS AND BIOINFORMATICS (ISBB)			English	Proceedings Paper	IEEE International Symposium on Bioelectronics and Bioinformatics (ISBB)	APR 11-14, 2014	Chung Li, TAIWAN	IEEE		estimation of the surface area; character parameter; integration method; sunken brain and scalp flap		An approach for the estimation of the surface area of scalp flap after decompressive craniectomy is presented in this paper to avoid the complications after cranioplasty since the area of the implanted prosthesis such as the titanium alloy is large than the surface area of the scalp flap. The estimation is based on the simulation model of skull with the characteristic parameters obtained from clinical statistics by using Mimics and the integration method to calculate the surface area of the scalp flap where the bone flap was removed for the relief of intractable intracranial hypertension in patients with severe traumatic brain injury by considering the sunken degree of the brain and scalp flap. In order to evaluate the performance of the proposed method, the comparison of the results obtained from the clinical statistical and simulation study is carried out. The results indicate that the computed value of the scalp flap area obtained from the simulation is consistent quite well with the results of clinical statistics.	[Gao, Lian; Zhang, Qinhu; Liu, Lanjuan; Zhang, Yufeng; Sun, He; Shi, Xinling] Yunnan Univ, Informat Sch, Kunming, Peoples R China; [Zhao, Ninghui; Zhao, Jinxi] Kunming Med Coll, Affiliated Hosp 2, Dept Neurosurg, Kunming, Peoples R China	Gao, L (reprint author), Yunnan Univ, Informat Sch, Kunming, Peoples R China.	xlshi@ynu.edu.cn						8	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-2770-8				2014													4	Engineering, Biomedical; Engineering, Electrical & Electronic; Medical Informatics	Engineering; Medical Informatics	BC8GJ	WOS:000355661400061					2019-12-05	
B	Liu, YJ; Shi, XL; Gou, CX; Li, BL; Zhang, QH; DanJv, L; Huang, YC			IEEE	Liu, Yajie; Shi, Xinling; Gou, Changxing; Li, Baolei; Zhang, Qinhu; DanJv, Lv; Huang, Yunchao			Classification of Leukemia Gene Expression Profiles Based on Multivariant Optimization Algorithm	2014 IEEE INTERNATIONAL SYMPOSIUM ON BIOELECTRONICS AND BIOINFORMATICS (ISBB)			English	Proceedings Paper	IEEE International Symposium on Bioelectronics and Bioinformatics (ISBB)	APR 11-14, 2014	Chung Li, TAIWAN	IEEE		classification; leukemia; gene; multivariant optimization algorithm; MOA	MOLECULAR CLASSIFICATION; CANCER; PREDICTION; DIAGNOSIS	Classification of leukemia samples based on gene expression profiles has been proved an efficient way. Large numbers of intelligence algorithms have been exploited based on this purpose. However, few of them display stable and accurate performance for both low and high gene dimensionalities. Still none of them could keep the history information of optimization. Here, a classification algorithm based on the novel multivariant optimization algorithm (MOA) is proposed. Leukemia gene expression profiles with different dimensionalities are used for validation. The particle swarm optimization (PSO) and the two-layer particle swarm optimization (TLPSO) algorithm are used for comparison. The MOA shows stable and relatively accurate classification performance and could be used as an effective classification algorithm for gene expression profiles.	[Liu, Yajie; Shi, Xinling; Gou, Changxing; Li, Baolei; Zhang, Qinhu; DanJv, Lv] Yunnan Univ, Informat Sch, Kunming, Peoples R China; [Liu, Yajie] Kunming Med Univ, Yunnan Tumor Hosp, Affiliated Hosp 3, Kunming, Peoples R China; [Huang, Yunchao] Kunming Med Univ, Yunnan Tumor Hosp, Affiliated Hosp 3, Dept Cardiothorac Surg, Kunming, Peoples R China	Liu, YJ (reprint author), Yunnan Univ, Informat Sch, Kunming, Peoples R China.	lyjcome@qq.com; xlshi@ynu.edu.cn; huangych2001@aliyun.com						17	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-2770-8				2014													4	Engineering, Biomedical; Engineering, Electrical & Electronic; Medical Informatics	Engineering; Medical Informatics	BC8GJ	WOS:000355661400024					2019-12-05	
B	Yang, YT; Wang, YZ			IEEE	Yang, Yuting; Wang, Yunze			Walkthrough Applications Based on Portal	2014 IEEE WORKSHOP ON ELECTRONICS, COMPUTER AND APPLICATIONS			English	Proceedings Paper	IEEE Workshop on Electronics, Computer and Applications (IWECA)	MAY 08-09, 2014	Ottawa, CANADA	IEEE		Visibility determination; conventional portal; arbitrary portal; interactive rendering; walkthrough applications		Portal as one of the visibility determination methods is widely used for large scale indoor scene. With the deepening research, we find that portal can do more works than we thought, including simulating mirror, connecting cells and dividing cells more simply. In this paper, first, we give the basic conception of portal, analyze the status and development trend of it, and divide portal into two categories: conventional portal and arbitrary portal. Conventional portal is a planar portal, defined on cell boundaries and used to form a CPG graph connecting the cells of the subdivision. Arbitrary portal is non-planar portal, can be any arbitrary surface, so it may exist anywhere within a cell or outside the indoor scene and connect to any space with an adjacent cell. Then, we describe the detail development of each type, comparing their difference and the different methods about portal. Finally, we point out some key research issues that need to be studied in the future.	[Yang, Yuting] Yunnan Univ, Tourism & Culture Coll, Informat Sci & Technol Dept, Lijiang, Yunnan, Peoples R China; [Wang, Yunze] HeBei Inst Commun, Dept Informat Technol, Shijiazhuang, Hebei, Peoples R China	Yang, YT (reprint author), Yunnan Univ, Tourism & Culture Coll, Informat Sci & Technol Dept, Lijiang, Yunnan, Peoples R China.	tudou-yeah@163.com; 32720811@qq.com						35	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-4565-8				2014							277	283					7	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BC7XG	WOS:000355281800070					2019-12-05	
B	Fan, ML; Cai, J; Dong, L; Li, BL; Zhou, Y			IEEE	Fan, Minglu; Cai, Jie; Dong, Liang; Li, Baolei; Zhou, Yi			Optimal rate-distortion based unequal error protection in the transmission electrocardiograph signal	2014 IEEE WORKSHOP ON ELECTRONICS, COMPUTER AND APPLICATIONS			English	Proceedings Paper	IEEE Workshop on Electronics, Computer and Applications (IWECA)	MAY 08-09, 2014	Ottawa, CANADA	IEEE		Rate-distortion optimized embedded; Unequal error protected; Low-density parity-check; Compress- rate	PARITY-CHECK CODES	In this paper, we are using rate-distortion optimized embedded (RED) technology to extract relatively more important and less important bits of different electrocardiograph (ECG) signals, which are protected by different rates of low-density parity-check (LDPC) codes to realize unequal error protected (UEP) performance. The UEP performance will be reflected by comparing experiment results that under different A WGN channel, then observing the distortion of reconstruction signal.	[Fan, Minglu] Beijing Univ Technol, Coll Comp Sci, Beijing 100124, Peoples R China; [Cai, Jie; Dong, Liang; Li, Baolei; Zhou, Yi] Yunnan Univ, Sch Informat, Kunming, Peoples R China; [Fan, Minglu; Cai, Jie; Dong, Liang; Li, Baolei; Zhou, Yi] Chinese Acad Sci, Yunnan Observ, Kunming, Peoples R China	Zhou, Y (reprint author), Yunnan Univ, Sch Informat, Kunming, Peoples R China.	fminglu@gmail.com; leecjiey@gmail.com; zhouyikm@gmail.com						8	0	0	0	2	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-4565-8				2014							291	294					4	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BC7XG	WOS:000355281800073					2019-12-05	
B	Rui, H; Hua, QW; Yu, YX			IEEE	Rui, He; Hua, Qian Wen; Yu, Yang Xiao			Rendering Realistic Scenes Based on Ray Tracing	2014 IEEE WORKSHOP ON ELECTRONICS, COMPUTER AND APPLICATIONS			English	Proceedings Paper	IEEE Workshop on Electronics, Computer and Applications (IWECA)	MAY 08-09, 2014	Ottawa, CANADA	IEEE		Ray-tracing; Computer graphics; Global illumination		Ray tracing is an important theory in the area of computer graphics for producing photo realistic image. This paper implemented a classical ray tracer which is capable to render most geometric elements. This ray will be adopted tracer to render scenes from BART and produced animations respectively. We then designed a new scene on 3ds max 2014 and output its OBJ format, according to which, our ray tracer produced its corresponding animation, further demonstrating its performance in rendering any given scene represented in proper data format. We also produced some cartoon style images by our ray tracer and compared their quality with the first CG made film, toy story, rendered by Pixar's Render-Man. Finally, a path tracing method and photon mapping method into our ray tracer are applied to simulate caustic effects. The comparison and analysis of these two methods are given in the end.	[Rui, He] Univ Hong Kong, Hong Kong, Hong Kong, Peoples R China; [Hua, Qian Wen; Yu, Yang Xiao] Yunnan Univ, Kunming, Peoples R China	Rui, H (reprint author), Univ Hong Kong, Hong Kong, Hong Kong, Peoples R China.	qwhua003@sina.com; whqian@ynu.edu.cn						5	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-4565-8				2014							310	313					4	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BC7XG	WOS:000355281800078					2019-12-05	
S	Yu, Y; Lin, J; Yang, J		Zeng, Z; Li, Y; King, I		Yu, Ying; Lin, Jie; Yang, Jian			Saliency Detection: A Divisive Normalization Approach	ADVANCES IN NEURAL NETWORKS - ISNN 2014	Lecture Notes in Computer Science		English	Proceedings Paper	11th International Symposium on Neural Networks (ISNN)	NOV 28-DEC 01, 2014	PEOPLES R CHINA	Chinese Univ Hong Kong, Univ Macau, European Neural Network Soc, Int Neural Network Soc, IEEE Computat Intelligence Soc, Asia Pacific Neural Network Assembly		Saliency detection; Visual attention; Divisive normalization	VISUAL-ATTENTION; CORTEX; MODEL	Saliency detection for images has become a valuable tool in applications like object segmentation, adaptive compression, and object recognition. In this paper, we propose a method for saliency detection that outputs full resolution saliency maps of the input images. The key idea is to exploit a computational process of divisive normalization that simulates the similar feature suppression in human primary visual cortex, and thereby is capable of generating visual saliency. The method, which only employs low-level features of color and luminance, is simple and computationally efficient. We compare our method with five state-of-the-art saliency detection algorithms by use of psychophysical patterns and natural images. Experimental results show that our method outperforms these five algorithms both on the psychophysical ground-truth evaluation and on the eye fixations prediction task.	[Yu, Ying; Yang, Jian] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China; [Lin, Jie] Yunnan Normal Univ, Dept Informat Management, Kunming, Peoples R China	Yu, Y (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.	yuying.mail@163.com; linjie@ynnu.edu.cn; nxryang@126.com						12	0	0	0	2	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	0302-9743		978-3-319-12436-0; 978-3-319-12435-3	LECT NOTES COMPUT SC			2014	8866						303	311		10.1007/978-3-319-12436-0_34			9	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods; Imaging Science & Photographic Technology	Computer Science; Imaging Science & Photographic Technology	BC7GU	WOS:000354869400034					2019-12-05	
S	Nan, J; Guo, YY; Ding, HW; Liu, QL		Zhixian, Z; Guiran, C; Zhen, L		Nan, Jing; Guo, Yingying; Ding, Hongwei; Liu, Qianlin			Discrete Random Contention System with Variable Packet Length Based on Binary Tree Conflict Resolution Algorithm	PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LOGISTICS, ENGINEERING, MANAGEMENT AND COMPUTER SCIENCE	Advances in Intelligent Systems Research		English	Proceedings Paper	International Conference on Logistics Engineering, Management and Computer Science (LEMCS)	MAY 24-26, 2014	Shenyang, PEOPLES R CHINA	N China Inst Technol Shenyang Aerospace		the average cycle method; improved binary tree conflict resolution algorithm; throughput; discrete random contention system; arrival rate		The paper researches the random contention system based on the binary tree conflict resolution algorithm to improve the throughput in-depth using the average cycle method, then gets the formulas of the systemic throughput and so on. The simulation results verify the correctness of the theory, meanwhile, gets some conclusions that the different arrival rate G is how to affect the main source of the throughput with variable packet length. It has some researching significance and improves the system performance.	[Nan, Jing; Guo, Yingying; Ding, Hongwei] Yunnan Univ, Sch Informat, Kunming, Yunnan, Peoples R China	Nan, J (reprint author), Yunnan Univ, Sch Informat, Kunming, Yunnan, Peoples R China.	381239578@qq.com; 674987178@qq.com; dhw1964@163.com; liuqianlin@sina.com						14	0	0	0	0	ATLANTIS PRESS	PARIS	29 AVENUE LAVMIERE, PARIS, 75019, FRANCE	1951-6851		978-94-6252-010-3	ADV INTEL SYS RES			2014	101						619	622					4	Computer Science, Hardware & Architecture; Computer Science, Information Systems; Computer Science, Theory & Methods; Operations Research & Management Science	Computer Science; Operations Research & Management Science	BB1AS	WOS:000340923900142					2019-12-05	
B	Yang, LM; Li, YT; Zhang, JY; Wang, HB	Anonymous			Yang, Lu-ming; Li, Yu-ting; Zhang, Jun-yan; Wang, Hai-bo	Anonymous		The Research of Online Shoppers' Behavior of CN-US Based on Hofstede Cultural Framework	INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND MANAGEMENT ENGINEERING (ITME 2014)			English	Proceedings Paper	International Conference on Information Technology and Management Engineering (ITME)	APR 26-27, 2014	Hong Kong, PEOPLES R CHINA			E-commerce; Culture dimensions; Comparative analysis		From the online consumer's psychological perspective, this study proposes five hypotheses and establishes a CN-US online shopping research model by combining the consumer behavior of CN-US online shoppers with Hofstede cultural framework. Then, it analyses and tests these hypotheses by using a questionnaire and the method of linear regression. Through this research, we find that it is a significant positive correlation between the online shoppers' behavior and the acceptance of new things, the trust of online vendors' service, the acceptance of opinions when making decisions, but it is a significant negative correlation between the online shoppers' behavior and the sensitivity of the financial situation. Besides, compared with the American consumer, the Chinese consumer's the acceptance of new things and the trust of online vendors' service are lower, but the Chinese consumer's acceptance of opinions when making decisions and the sensitivity of the financial situation are higher.	[Yang, Lu-ming; Li, Yu-ting; Zhang, Jun-yan; Wang, Hai-bo] Yunnan Univ, Business & Tourism Management Sch, Kunming 650091, Yunnan, Peoples R China	Li, YT (reprint author), Yunnan Univ, Business & Tourism Management Sch, 2 Cuihu North Rd, Kunming 650091, Yunnan, Peoples R China.							6	0	0	0	2	DESTECH PUBLICATIONS, INC	LANCASTER	439 DUKE STREET, LANCASTER, PA 17602-4967 USA			978-1-60595-182-9				2014							320	325					6	Computer Science, Interdisciplinary Applications; Management; Operations Research & Management Science	Computer Science; Business & Economics; Operations Research & Management Science	BC3SN	WOS:000351910600062					2019-12-05	
